title,date,path,length
SONG 4 v2,2018-10-10,SONG 4 v2.mp3,1:41
SONG_0004,2018-10-08,SONG_0004.mp3,2:59
Acoustic Demo,2015-08-03,2015-08-03.wav,0:38
House 2,2016-03-30,house.wav,0:09
House 3,2016-04-10,house 2.mp3,2:07
House 1,2015-11-01,2.wav,0:27
Hip Hop,2015-10-19,10.wav,0:11
Fast Radiohead Beat,2015-10-25,11 2.wav,0:22
Psych Rock,2015-10-19,11.wav,0:18
Clavinet,2015-10-25,clav.wav,0:05
Clavinet 2,2015-10-25,clav_1.wav,0:05
Evil,2016-10-04,evil.wav,1:14
Guitar Riff,2016-03-12,guitar 1.mp3,0:18
House Loop,2016-04-01,House loop.wav,0:05
Jazz,2015-10-25,jazz.wav,0:08
Percussion,2015-08-15,Output 1-2.wav,0:11
Fast bass and rhodes,2015-10-24,Output 11.wav,0:09
Looper Jam 1,2016-02-14,1.mp3,3:36
Looper Jam 2,2016-02-14,160214-194804.mp3,5:14
Looper Jam 3,2016-02-14,160214-193742.mp3,4:39
Looper Jam 4,2016-02-14,160214-193056.mp3,0:12
Insomnia,2013-10-20,Insomnia.mp3,0:23
Lead Guitar Idea,2016-02-12,110212-010935.WAV,0:16
Slow Loop Jam,2016-09-26,160926-091356.mp3,6:00
Loop 1,2012-11-11,2012-11-11.mp3,0:05
Loop 2,2012-11-12,2012-11-12.mp3,0:09
Loop 3,2012-11-17,2012-11-17.mp3,0:04
Loop 4,2012-11-19,2012-11-19.mp3,0:06
Loop 5,2012-11-27,2012-11-27.mp3,0:02
Loop 6,2012-11-28,2012-11-28.mp3,0:02
Loop 7,2012-11-29,2012-11-29-1.mp3,0:06
Loop 8,2012-11-29,2012-11-29-2.mp3,0:03
Loop 9,2012-11-29,2012-11-29-3.mp3,0:02
Loop 10,2016-02-13,2016-02-13-1.mp3,0:03
Loop 11,2016-02-13,2016-02-13-2.mp3,0:07
Loop 12,2016-02-13,2016-02-13-3.mp3,0:02
Flamenco,2015-08-26,Flamenco.wav,0:20
Christchurch,2013-06-01,Christchurch.mp3,1:46
Funk,2011-03-24,Funk.mp3,0:58
Recursor,2013-12-30,Recursor.mp3,2:58
Metal Riff in F,2011-08-12,F.wav,0:30
Internal Injury (v2),2011-10-09,Internal Injury.wav,0:15
Monday Mood,2010-11-18,monday mood.mp3,2:18
Bass Riff 1,2010-08-02,bass riff 1.wav,0:21
Bass Riff 2,2010-08-02,bass riff 2.wav,0:10
Eventually,2011-09-25,Eventually.wav,0:49
Funky Bass and Drums,2012,Funky Bass and Drums.mp3,0:48
Gangsta,2014-10-23,Gangsta.mp3,1:05
Everything At Once (with Jamo),2013-03-02,Everything At Once.mp3,13:22
Everything At Once (Alternate),2013-03-02,Everythint At Once Alternate.mp3,10:13
Everything At Once (Another Alternate Take),2013-03-02,Everything At Once (Another Alternate Take).wav,0:30
Twangy Major Modulating Arpeggio,2013-03-02,Twangy Major Modulating Arpeggio.wav,0:18
Beginning,2013-05-13,Beginning.mp3,1:25
Stupid Metal Riff,2010-08-15,Stupid Metal Riff.mp3,3:55
Country,2010-08-09,Country.mp3,0:25
Jazz+Bass+Drums,2010-08-15,Jazz+Bass+Drums.mp3,0:51
Fly Me To The Goon 1,2013-03-03,Fly Me To The Goon 1.mp3,1:33
Fly Me To The Goon 2,2013-03-03,Fly Me To The Goon 2.mp3,2:50
After The Storm,2012-02-21,After The Storm.mp3,2:22
Fly Me To The Goon (Banyo),2012-07-06,Fly Me To The Goon (Banyo).mp3,1:57
Internal Injury (v1),2011-09-29,Tapping Composition.mp3,0:57
Laoq 1,2000-10-01,Laoq 1.mp3,4:39
Laoq 2,2000-10-01,Laoq 2.mp3,2:22
Laoq 3,2000-10-01,Laoq 3.mp3,1:35
Laoq 4,2000-10-01,Laoq 4.mp3,3:44
Laoq 5,2000-10-01,Laoq 5.mp3,3:26
Laoq 6,2000-10-01,Laoq 6.mp3,4:25
Laoq 7,2000-10-01,Laoq 7.mp3,4:45
Doom Melody,2015,Doom Melody.mp3,0:26
Instrumental #1,1999-2001,01 - Instrumental%231.mp3,2:06
1st track,1999-2001,1st track.mp3,1:01
Instrumental #2,1999-2001,02 - Instrumental%232.mp3,6:30
Instrumental #3,1999-2001,03 - Instrumental%233.mp3,3:27
Evil G# Diminished song,1999-2001,04 - Evil G%23 Diminished song.mp3,3:28
Yngwie Malmsteen Leather Pants Tribute Song,1999-2001,05 - The Yngwie-Malmsteen-Leather-Pants-Tribute Song.mp3,1:59
Blues Before Sunrise,1999-2001,06 - Blues before Sunrise.mp3,0:37
"Dark City, The Sorrow of Jeffrey Smart",1999-2001,"07 - Dark City, The Sorrow of Jeffrey Smart.mp3",1:14
Ghost (The Lifecycle Of),1999-2001,08 - Ghost (the lifecycle of).mp3,0:42
Golliwogg's Cakewalk,1999-2001,09 - Golliwogg's Cakewalk (arrangement).mp3,0:22
Country,1999-2001,10 - Country.mp3,0:32
High (arrangements),1999-2001,11 - High (arrangement).mp3,3:39
Rachmaninov (inspired by),1999-2001,12 - Rachmaninov (inspired by).mp3,1:11
Song in the key of Steve Vai,1999-2001,13 - Song in the key of Steve Vai.mp3,0:49
The River Wild,1999-2001,14 - The River Wild.mp3,0:50
Big Rock Song,1999-2001,big rock song.mp3,0:27
Completely Gay Tune,1999-2001,completely gay tune.mp3,0:53
Crazy,1999-2001,Crazy.mp3,0:39
Heavy Orchestra,1999-2001,Heavy Orchestra.mp3,0:42
Keytar,1999-2001,keytar.mp3,0:38
Neo-Savage,1999-2001,NeoSavage.mp3,1:37
New2,1999-2001,new2.mp3,1:37
Reggae,1999-2001,Reggae.mp3,0:38
Rock! oh yyeaaahhh!!!!!!,1999-2001,Rock! oh yyyeaaahhh!!!!!!.mp3,1:05
Insert Name Here,1998-2001,01 - Insert Name Here.mp3,1:24
March of the Perfect 5th's,1998-2001,02 - March of the Perfect 5th's.mp3,1:58
Call of the Wild (not Ktulu),1998-2001,03 - Call of the Wild (not Ktulu).mp3,4:20
